version	total
2.3.98	6100
2.4.6	5670
2.4.9	15877
2.4.16	3276
2.4.17	10148
2.5.2	4683
2.8.0	2737
2.8.1	2846
2.8.2	3270
2.8.3	2779
2.8.4	2696
2.8.5	2738
2.8.6	2906
2.8.8	2702
2.8.9	2728
2.8.10	3478
2.8.11	3225
2.8.12	2939
2.8.13	3870
2.9.0	2837
2.9.1	2750
2.9.2	3257
2.9.3	2800
2.9.4	3751
2.9.5	3046
2.10.0	3093
2.10.2	2802
2.10.3	2866
2.11.0	2861
2.11.1	2982
2.11.2	2874
2.11.3	3077
2.11.4	2469
2.11.5	2357
2.11.6	2358
2.11.7	2363
2.11.9	2931
2.12.0	2331
2.12.1	2252
2.12.2	2382
2.12.3	2987
2.13.0	2669
2.13.1	2203
2.13.2	9488
2.16.2	5074
2.17.3	693
2.17.4	3919
2.19.1	716
2.19.2	702
2.19.3	877
2.19.4	240
