version	total
2.3.98	6484
2.4.6	6047
2.4.9	16398
2.4.16	3564
2.4.17	10434
2.5.2	5025
2.8.0	3082
2.8.1	3187
2.8.2	3612
2.8.3	3120
2.8.4	3035
2.8.5	3080
2.8.6	3245
2.8.8	3042
2.8.9	3068
2.8.10	3819
2.8.11	3564
2.8.12	3282
2.8.13	4209
2.9.0	3181
2.9.1	3086
2.9.2	3600
2.9.3	3142
2.9.4	4171
2.9.5	3389
2.10.0	3172
2.10.2	2882
2.10.3	2966
2.11.0	2995
2.11.1	3093
2.11.2	2979
2.11.3	3276
2.11.4	2578
2.11.5	2466
2.11.6	2468
2.11.7	2477
2.11.9	3168
2.12.0	2441
2.12.1	2367
2.12.2	2491
2.12.3	3169
2.13.0	2790
2.13.1	2303
2.13.2	10608
2.16.2	5276
2.17.3	797
2.17.4	4941
2.19.1	931
2.19.2	885
2.19.3	1025
2.19.4	1474
2.19.6	1065
2.19.7	3597
2.19.8	161
