version	total
2.3.98	6212
2.4.6	5783
2.4.9	16069
2.4.16	3385
2.4.17	10254
2.5.2	4779
2.8.0	2833
2.8.1	2941
2.8.2	3367
2.8.3	2874
2.8.4	2788
2.8.5	2833
2.8.6	3000
2.8.8	2796
2.8.9	2824
2.8.10	3572
2.8.11	3319
2.8.12	3036
2.8.13	3968
2.9.0	2935
2.9.1	2843
2.9.2	3355
2.9.3	2898
2.9.4	3885
2.9.5	3143
2.10.0	3129
2.10.2	2836
2.10.3	2922
2.11.0	2921
2.11.1	3042
2.11.2	2928
2.11.3	3159
2.11.4	2526
2.11.5	2418
2.11.6	2416
2.11.7	2423
2.11.9	3028
2.12.0	2388
2.12.1	2317
2.12.2	2440
2.12.3	3054
2.13.0	2729
2.13.1	2239
2.13.2	9866
2.16.2	5154
2.17.3	743
2.17.4	4374
2.19.1	831
2.19.2	782
2.19.3	959
2.19.4	1347
2.19.6	942
2.19.7	271
