version	total
2.3.98	6403
2.4.6	5974
2.4.9	16302
2.4.16	3493
2.4.17	10363
2.5.2	4957
2.8.0	3013
2.8.1	3117
2.8.2	3542
2.8.3	3051
2.8.4	2965
2.8.5	3010
2.8.6	3175
2.8.8	2972
2.8.9	3000
2.8.10	3747
2.8.11	3493
2.8.12	3212
2.8.13	4139
2.9.0	3111
2.9.1	3017
2.9.2	3530
2.9.3	3073
2.9.4	4087
2.9.5	3319
2.10.0	3156
2.10.2	2864
2.10.3	2950
2.11.0	2978
2.11.1	3073
2.11.2	2959
2.11.3	3257
2.11.4	2560
2.11.5	2448
2.11.6	2448
2.11.7	2457
2.11.9	3132
2.12.0	2422
2.12.1	2348
2.12.2	2472
2.12.3	3148
2.13.0	2768
2.13.1	2278
2.13.2	10284
2.16.2	5234
2.17.3	777
2.17.4	4720
2.19.1	896
2.19.2	861
2.19.3	997
2.19.4	1445
2.19.6	1037
2.19.7	2817
