version	total
2.3.98	6414
2.4.6	5983
2.4.9	16318
2.4.16	3506
2.4.17	10375
2.5.2	4966
2.8.0	3023
2.8.1	3128
2.8.2	3553
2.8.3	3061
2.8.4	2976
2.8.5	3021
2.8.6	3186
2.8.8	2983
2.8.9	3009
2.8.10	3759
2.8.11	3504
2.8.12	3223
2.8.13	4150
2.9.0	3122
2.9.1	3027
2.9.2	3541
2.9.3	3084
2.9.4	4103
2.9.5	3330
2.10.0	3162
2.10.2	2872
2.10.3	2956
2.11.0	2985
2.11.1	3082
2.11.2	2966
2.11.3	3263
2.11.4	2566
2.11.5	2455
2.11.6	2456
2.11.7	2464
2.11.9	3148
2.12.0	2428
2.12.1	2355
2.12.2	2478
2.12.3	3156
2.13.0	2774
2.13.1	2286
2.13.2	10481
2.16.2	5256
2.17.3	784
2.17.4	4758
2.19.1	909
2.19.2	869
2.19.3	1012
2.19.4	1454
2.19.6	1043
2.19.7	3064
