version	total
2.3.98	6216
2.4.6	5787
2.4.9	16074
2.4.16	3388
2.4.17	10256
2.5.2	4782
2.8.0	2836
2.8.1	2944
2.8.2	3370
2.8.3	2877
2.8.4	2791
2.8.5	2836
2.8.6	3003
2.8.8	2799
2.8.9	2827
2.8.10	3574
2.8.11	3321
2.8.12	3038
2.8.13	3970
2.9.0	2937
2.9.1	2845
2.9.2	3357
2.9.3	2900
2.9.4	3887
2.9.5	3145
2.10.0	3130
2.10.2	2837
2.10.3	2923
2.11.0	2922
2.11.1	3043
2.11.2	2929
2.11.3	3160
2.11.4	2527
2.11.5	2419
2.11.6	2417
2.11.7	2424
2.11.9	3030
2.12.0	2389
2.12.1	2318
2.12.2	2441
2.12.3	3092
2.13.0	2730
2.13.1	2241
2.13.2	9870
2.16.2	5157
2.17.3	745
2.17.4	4380
2.19.1	833
2.19.2	784
2.19.3	962
2.19.4	1349
2.19.6	944
2.19.7	327
