version	total
2.3.98	6061
2.4.6	5627
2.4.9	15799
2.4.16	3238
2.4.17	10112
2.5.2	4650
2.8.0	2705
2.8.1	2817
2.8.2	3238
2.8.3	2747
2.8.4	2664
2.8.5	2707
2.8.6	2872
2.8.8	2674
2.8.9	2697
2.8.10	3447
2.8.11	2863
2.8.12	2904
2.8.13	3837
2.9.0	2804
2.9.1	2719
2.9.2	3225
2.9.3	2768
2.9.4	3703
2.9.5	3015
2.10.0	3061
2.10.2	2770
2.10.3	2827
2.11.0	2824
2.11.1	2940
2.11.2	2835
2.11.3	3013
2.11.4	2434
2.11.5	2322
2.11.6	2324
2.11.7	2328
2.11.9	2882
2.12.0	2295
2.12.1	2214
2.12.2	2348
2.12.3	2946
2.13.0	2632
2.13.1	2168
2.13.2	9184
2.16.2	5019
2.17.3	663
2.17.4	3699
2.19.1	659
2.19.2	600
