version	total
2.3.98	6554
2.4.6	6119
2.4.9	16489
2.4.16	3632
2.4.17	10504
2.5.2	5093
2.8.0	3151
2.8.1	3256
2.8.2	3681
2.8.3	3192
2.8.4	3105
2.8.5	3148
2.8.6	3314
2.8.8	3111
2.8.9	3136
2.8.10	3887
2.8.11	3634
2.8.12	3350
2.8.13	4277
2.9.0	3249
2.9.1	3154
2.9.2	3668
2.9.3	3210
2.9.4	4250
2.9.5	3458
2.10.0	3183
2.10.2	2894
2.10.3	2978
2.11.0	3007
2.11.1	3107
2.11.2	2991
2.11.3	3291
2.11.4	2592
2.11.5	2481
2.11.6	2482
2.11.7	2493
2.11.9	3191
2.12.0	2455
2.12.1	2380
2.12.2	2504
2.12.3	3182
2.13.0	2805
2.13.1	2316
2.13.2	10841
2.16.2	5292
2.17.3	811
2.17.4	5244
2.19.1	957
2.19.2	901
2.19.3	1043
2.19.4	1493
2.19.6	1081
2.19.7	3633
2.19.8	1608
