version	total
2.3.98	6059
2.4.6	5625
2.4.9	15797
2.4.16	3235
2.4.17	10109
2.5.2	4648
2.8.0	2703
2.8.1	2815
2.8.2	3236
2.8.3	2745
2.8.4	2662
2.8.5	2705
2.8.6	2870
2.8.8	2672
2.8.9	2695
2.8.10	3445
2.8.11	2861
2.8.12	2902
2.8.13	3835
2.9.0	2802
2.9.1	2717
2.9.2	3223
2.9.3	2766
2.9.4	3701
2.9.5	3013
2.10.0	3059
2.10.2	2768
2.10.3	2825
2.11.0	2822
2.11.1	2938
2.11.2	2833
2.11.3	3011
2.11.4	2431
2.11.5	2320
2.11.6	2322
2.11.7	2326
2.11.9	2880
2.12.0	2293
2.12.1	2212
2.12.2	2346
2.12.3	2944
2.13.0	2630
2.13.1	2166
2.13.2	9180
2.16.2	5012
2.17.3	662
2.17.4	3698
2.19.1	658
2.19.2	569
