version	total
2.3.98	6327
2.4.6	5903
2.4.9	16217
2.4.16	3444
2.4.17	10314
2.5.2	4888
2.8.0	2942
2.8.1	3050
2.8.2	3474
2.8.3	2983
2.8.4	2897
2.8.5	2942
2.8.6	3108
2.8.8	2904
2.8.9	2931
2.8.10	3679
2.8.11	3424
2.8.12	3143
2.8.13	4070
2.9.0	3043
2.9.1	2948
2.9.2	3462
2.9.3	3005
2.9.4	4008
2.9.5	3250
2.10.0	3147
2.10.2	2855
2.10.3	2941
2.11.0	2966
2.11.1	3063
2.11.2	2948
2.11.3	3243
2.11.4	2548
2.11.5	2438
2.11.6	2437
2.11.7	2445
2.11.9	3067
2.12.0	2412
2.12.1	2338
2.12.2	2461
2.12.3	3137
2.13.0	2756
2.13.1	2267
2.13.2	10104
2.16.2	5201
2.17.3	764
2.17.4	4572
2.19.1	870
2.19.2	838
2.19.3	982
2.19.4	1399
2.19.6	993
2.19.7	1963
