version	total
2.3.98	6145
2.4.6	5718
2.4.9	15979
2.4.16	3326
2.4.17	10199
2.5.2	4721
2.8.0	2775
2.8.1	2882
2.8.2	3309
2.8.3	2816
2.8.4	2730
2.8.5	2775
2.8.6	2942
2.8.8	2737
2.8.9	2765
2.8.10	3514
2.8.11	3261
2.8.12	2978
2.8.13	3910
2.9.0	2874
2.9.1	2785
2.9.2	3296
2.9.3	2839
2.9.4	3812
2.9.5	3084
2.10.0	3117
2.10.2	2825
2.10.3	2908
2.11.0	2906
2.11.1	3028
2.11.2	2916
2.11.3	3145
2.11.4	2514
2.11.5	2406
2.11.6	2403
2.11.7	2410
2.11.9	2997
2.12.0	2375
2.12.1	2304
2.12.2	2427
2.12.3	3040
2.13.0	2715
2.13.1	2228
2.13.2	9727
2.16.2	5133
2.17.3	731
2.17.4	4205
2.19.1	803
2.19.2	766
2.19.3	935
2.19.4	1309
2.19.6	183
