version	total
2.3.98	6056
2.4.6	5621
2.4.9	15790
2.4.16	3231
2.4.17	10104
2.5.2	4644
2.8.0	2699
2.8.1	2811
2.8.2	3232
2.8.3	2741
2.8.4	2658
2.8.5	2701
2.8.6	2866
2.8.8	2668
2.8.9	2691
2.8.10	3441
2.8.11	2857
2.8.12	2898
2.8.13	3831
2.9.0	2798
2.9.1	2713
2.9.2	3219
2.9.3	2762
2.9.4	3697
2.9.5	3009
2.10.0	3055
2.10.2	2764
2.10.3	2821
2.11.0	2818
2.11.1	2934
2.11.2	2829
2.11.3	3007
2.11.4	2427
2.11.5	2316
2.11.6	2318
2.11.7	2322
2.11.9	2876
2.12.0	2289
2.12.1	2208
2.12.2	2342
2.12.3	2940
2.13.0	2626
2.13.1	2162
2.13.2	9174
2.16.2	4998
2.17.3	661
2.17.4	3689
2.19.1	657
2.19.2	550
