version	total
2.3.98	6553
2.4.6	6117
2.4.9	16487
2.4.16	3630
2.4.17	10501
2.5.2	5091
2.8.0	3149
2.8.1	3254
2.8.2	3679
2.8.3	3189
2.8.4	3103
2.8.5	3146
2.8.6	3312
2.8.8	3109
2.8.9	3134
2.8.10	3885
2.8.11	3632
2.8.12	3348
2.8.13	4275
2.9.0	3247
2.9.1	3152
2.9.2	3666
2.9.3	3208
2.9.4	4248
2.9.5	3456
2.10.0	3183
2.10.2	2893
2.10.3	2977
2.11.0	3006
2.11.1	3107
2.11.2	2991
2.11.3	3291
2.11.4	2592
2.11.5	2481
2.11.6	2482
2.11.7	2493
2.11.9	3191
2.12.0	2455
2.12.1	2380
2.12.2	2504
2.12.3	3182
2.13.0	2805
2.13.1	2316
2.13.2	10831
2.16.2	5292
2.17.3	811
2.17.4	5231
2.19.1	957
2.19.2	901
2.19.3	1043
2.19.4	1492
2.19.6	1081
2.19.7	3632
2.19.8	1575
