version	total
2.3.98	6123
2.4.6	5694
2.4.9	15938
2.4.16	3306
2.4.17	10181
2.5.2	4700
2.8.0	2754
2.8.1	2862
2.8.2	3287
2.8.3	2795
2.8.4	2710
2.8.5	2754
2.8.6	2921
2.8.8	2717
2.8.9	2744
2.8.10	3493
2.8.11	3240
2.8.12	2957
2.8.13	3888
2.9.0	2853
2.9.1	2765
2.9.2	3275
2.9.3	2818
2.9.4	3786
2.9.5	3062
2.10.0	3111
2.10.2	2820
2.10.3	2901
2.11.0	2896
2.11.1	3020
2.11.2	2909
2.11.3	3136
2.11.4	2507
2.11.5	2399
2.11.6	2396
2.11.7	2403
2.11.9	2983
2.12.0	2368
2.12.1	2297
2.12.2	2420
2.12.3	3032
2.13.0	2709
2.13.1	2222
2.13.2	9671
2.16.2	5123
2.17.3	724
2.17.4	4123
2.19.1	788
2.19.2	755
2.19.3	923
2.19.4	1134
