version	total
2.3.98	6111
2.4.6	5681
2.4.9	15911
2.4.16	3291
2.4.17	10167
2.5.2	4690
2.8.0	2744
2.8.1	2853
2.8.2	3278
2.8.3	2786
2.8.4	2701
2.8.5	2745
2.8.6	2913
2.8.8	2708
2.8.9	2736
2.8.10	3484
2.8.11	3231
2.8.12	2947
2.8.13	3877
2.9.0	2844
2.9.1	2756
2.9.2	3265
2.9.3	2809
2.9.4	3766
2.9.5	3053
2.10.0	3099
2.10.2	2810
2.10.3	2885
2.11.0	2879
2.11.1	3006
2.11.2	2893
2.11.3	3118
2.11.4	2492
2.11.5	2384
2.11.6	2381
2.11.7	2387
2.11.9	2958
2.12.0	2353
2.12.1	2279
2.12.2	2404
2.12.3	3017
2.13.0	2692
2.13.1	2213
2.13.2	9572
2.16.2	5100
2.17.3	710
2.17.4	3981
2.19.1	757
2.19.2	731
2.19.3	900
2.19.4	686
