version	total
2.3.98	6133
2.4.6	5706
2.4.9	15962
2.4.16	3316
2.4.17	10189
2.5.2	4711
2.8.0	2765
2.8.1	2872
2.8.2	3298
2.8.3	2806
2.8.4	2720
2.8.5	2765
2.8.6	2932
2.8.8	2727
2.8.9	2755
2.8.10	3504
2.8.11	3251
2.8.12	2968
2.8.13	3899
2.9.0	2864
2.9.1	2775
2.9.2	3286
2.9.3	2829
2.9.4	3801
2.9.5	3074
2.10.0	3116
2.10.2	2824
2.10.3	2907
2.11.0	2905
2.11.1	3027
2.11.2	2915
2.11.3	3141
2.11.4	2513
2.11.5	2405
2.11.6	2402
2.11.7	2409
2.11.9	2993
2.12.0	2374
2.12.1	2303
2.12.2	2426
2.12.3	3038
2.13.0	2714
2.13.1	2227
2.13.2	9707
2.16.2	5131
2.17.3	730
2.17.4	4174
2.19.1	801
2.19.2	764
2.19.3	933
2.19.4	1305
2.19.6	46
