version	total
2.3.98	6517
2.4.6	6083
2.4.9	16441
2.4.16	3595
2.4.17	10467
2.5.2	5056
2.8.0	3113
2.8.1	3218
2.8.2	3643
2.8.3	3151
2.8.4	3066
2.8.5	3111
2.8.6	3276
2.8.8	3073
2.8.9	3099
2.8.10	3850
2.8.11	3596
2.8.12	3313
2.8.13	4240
2.9.0	3212
2.9.1	3117
2.9.2	3631
2.9.3	3173
2.9.4	4206
2.9.5	3420
2.10.0	3177
2.10.2	2887
2.10.3	2971
2.11.0	3000
2.11.1	3098
2.11.2	2984
2.11.3	3281
2.11.4	2583
2.11.5	2471
2.11.6	2473
2.11.7	2484
2.11.9	3173
2.12.0	2446
2.12.1	2372
2.12.2	2496
2.12.3	3174
2.13.0	2798
2.13.1	2309
2.13.2	10670
2.16.2	5283
2.17.3	802
2.17.4	5003
2.19.1	941
2.19.2	893
2.19.3	1031
2.19.4	1483
2.19.6	1070
2.19.7	3615
2.19.8	840
