version	total
2.3.98	6369
2.4.6	5944
2.4.9	16268
2.4.16	3466
2.4.17	10336
2.5.2	4929
2.8.0	2985
2.8.1	3090
2.8.2	3515
2.8.3	3024
2.8.4	2938
2.8.5	2983
2.8.6	3148
2.8.8	2945
2.8.9	2972
2.8.10	3720
2.8.11	3465
2.8.12	3184
2.8.13	4110
2.9.0	3084
2.9.1	2989
2.9.2	3503
2.9.3	3046
2.9.4	4056
2.9.5	3292
2.10.0	3153
2.10.2	2861
2.10.3	2947
2.11.0	2973
2.11.1	3069
2.11.2	2955
2.11.3	3253
2.11.4	2555
2.11.5	2445
2.11.6	2445
2.11.7	2452
2.11.9	3113
2.12.0	2419
2.12.1	2344
2.12.2	2468
2.12.3	3144
2.13.0	2763
2.13.1	2274
2.13.2	10227
2.16.2	5222
2.17.3	771
2.17.4	4625
2.19.1	886
2.19.2	856
2.19.3	992
2.19.4	1434
2.19.6	1023
2.19.7	2490
