version	total
2.3.98	6181
2.4.6	5754
2.4.9	16029
2.4.16	3356
2.4.17	10228
2.5.2	4753
2.8.0	2807
2.8.1	2915
2.8.2	3341
2.8.3	2848
2.8.4	2762
2.8.5	2807
2.8.6	2974
2.8.8	2770
2.8.9	2797
2.8.10	3546
2.8.11	3293
2.8.12	3010
2.8.13	3942
2.9.0	2906
2.9.1	2817
2.9.2	3329
2.9.3	2872
2.9.4	3851
2.9.5	3117
2.10.0	3124
2.10.2	2832
2.10.3	2916
2.11.0	2916
2.11.1	3035
2.11.2	2924
2.11.3	3154
2.11.4	2522
2.11.5	2414
2.11.6	2411
2.11.7	2418
2.11.9	3012
2.12.0	2384
2.12.1	2312
2.12.2	2436
2.12.3	3048
2.13.0	2723
2.13.1	2234
2.13.2	9780
2.16.2	5143
2.17.3	739
2.17.4	4293
2.19.1	822
2.19.2	774
2.19.3	950
2.19.4	1331
2.19.6	598
