version	total
2.3.98	6360
2.4.6	5936
2.4.9	16258
2.4.16	3458
2.4.17	10328
2.5.2	4921
2.8.0	2977
2.8.1	3083
2.8.2	3507
2.8.3	3016
2.8.4	2930
2.8.5	2975
2.8.6	3140
2.8.8	2937
2.8.9	2964
2.8.10	3712
2.8.11	3457
2.8.12	3176
2.8.13	4102
2.9.0	3076
2.9.1	2981
2.9.2	3495
2.9.3	3038
2.9.4	4046
2.9.5	3284
2.10.0	3152
2.10.2	2860
2.10.3	2946
2.11.0	2972
2.11.1	3068
2.11.2	2955
2.11.3	3252
2.11.4	2554
2.11.5	2444
2.11.6	2444
2.11.7	2451
2.11.9	3106
2.12.0	2418
2.12.1	2344
2.12.2	2467
2.12.3	3143
2.13.0	2762
2.13.1	2273
2.13.2	10209
2.16.2	5217
2.17.3	770
2.17.4	4616
2.19.1	884
2.19.2	854
2.19.3	991
2.19.4	1425
2.19.6	1017
2.19.7	2396
