version	total
2.3.98	6577
2.4.6	6140
2.4.9	16519
2.4.16	3655
2.4.17	10528
2.5.2	5114
2.8.0	3172
2.8.1	3277
2.8.2	3702
2.8.3	3213
2.8.4	3127
2.8.5	3170
2.8.6	3335
2.8.8	3132
2.8.9	3157
2.8.10	3908
2.8.11	3655
2.8.12	3371
2.8.13	4298
2.9.0	3270
2.9.1	3175
2.9.2	3690
2.9.3	3232
2.9.4	4278
2.9.5	3480
2.10.0	3190
2.10.2	2900
2.10.3	2985
2.11.0	3014
2.11.1	3114
2.11.2	2996
2.11.3	3299
2.11.4	2599
2.11.5	2488
2.11.6	2488
2.11.7	2501
2.11.9	3201
2.12.0	2462
2.12.1	2388
2.12.2	2511
2.12.3	3189
2.13.0	2811
2.13.1	2323
2.13.2	10907
2.16.2	5303
2.17.3	822
2.17.4	5310
2.19.1	970
2.19.2	907
2.19.3	1050
2.19.4	1500
2.19.6	1089
2.19.7	3646
2.19.8	1982
