version	total
2.3.98	6164
2.4.6	5737
2.4.9	16007
2.4.16	3342
2.4.17	10215
2.5.2	4738
2.8.0	2792
2.8.1	2900
2.8.2	3326
2.8.3	2833
2.8.4	2747
2.8.5	2792
2.8.6	2959
2.8.8	2754
2.8.9	2782
2.8.10	3531
2.8.11	3278
2.8.12	2995
2.8.13	3927
2.9.0	2891
2.9.1	2802
2.9.2	3313
2.9.3	2857
2.9.4	3833
2.9.5	3101
2.10.0	3121
2.10.2	2829
2.10.3	2913
2.11.0	2913
2.11.1	3032
2.11.2	2921
2.11.3	3151
2.11.4	2519
2.11.5	2411
2.11.6	2408
2.11.7	2415
2.11.9	3006
2.12.0	2381
2.12.1	2309
2.12.2	2433
2.12.3	3045
2.13.0	2720
2.13.1	2231
2.13.2	9754
2.16.2	5140
2.17.3	735
2.17.4	4254
2.19.1	814
2.19.2	771
2.19.3	941
2.19.4	1321
2.19.6	402
