version	total
2.3.98	6186
2.4.6	5758
2.4.9	16035
2.4.16	3361
2.4.17	10232
2.5.2	4757
2.8.0	2811
2.8.1	2919
2.8.2	3345
2.8.3	2852
2.8.4	2766
2.8.5	2811
2.8.6	2978
2.8.8	2774
2.8.9	2801
2.8.10	3550
2.8.11	3297
2.8.12	3014
2.8.13	3946
2.9.0	2913
2.9.1	2821
2.9.2	3333
2.9.3	2876
2.9.4	3855
2.9.5	3121
2.10.0	3124
2.10.2	2832
2.10.3	2917
2.11.0	2916
2.11.1	3035
2.11.2	2924
2.11.3	3155
2.11.4	2522
2.11.5	2414
2.11.6	2411
2.11.7	2418
2.11.9	3016
2.12.0	2384
2.12.1	2312
2.12.2	2436
2.12.3	3049
2.13.0	2724
2.13.1	2234
2.13.2	9800
2.16.2	5145
2.17.3	739
2.17.4	4336
2.19.1	822
2.19.2	774
2.19.3	952
2.19.4	1336
2.19.6	702
