version	total
2.3.98	6256
2.4.6	5829
2.4.9	16128
2.4.16	3421
2.4.17	10289
2.5.2	4821
2.8.0	2875
2.8.1	2983
2.8.2	3408
2.8.3	2915
2.8.4	2830
2.8.5	2875
2.8.6	3041
2.8.8	2838
2.8.9	2865
2.8.10	3612
2.8.11	3358
2.8.12	3076
2.8.13	4007
2.9.0	2976
2.9.1	2883
2.9.2	3396
2.9.3	2939
2.9.4	3931
2.9.5	3184
2.10.0	3136
2.10.2	2844
2.10.3	2930
2.11.0	2932
2.11.1	3051
2.11.2	2936
2.11.3	3219
2.11.4	2535
2.11.5	2426
2.11.6	2425
2.11.7	2432
2.11.9	3046
2.12.0	2398
2.12.1	2326
2.12.2	2449
2.12.3	3117
2.13.0	2743
2.13.1	2253
2.13.2	9974
2.16.2	5176
2.17.3	753
2.17.4	4437
2.19.1	849
2.19.2	797
2.19.3	970
2.19.4	1359
2.19.6	970
2.19.7	1056
