version	total
2.3.98	6613
2.4.6	6157
2.4.9	16574
2.4.16	3668
2.4.17	10541
2.5.2	5128
2.8.0	3186
2.8.1	3291
2.8.2	3716
2.8.3	3227
2.8.4	3141
2.8.5	3184
2.8.6	3350
2.8.8	3147
2.8.9	3171
2.8.10	3923
2.8.11	3670
2.8.12	3386
2.8.13	4313
2.9.0	3285
2.9.1	3190
2.9.2	3704
2.9.3	3246
2.9.4	4295
2.9.5	3496
2.10.0	3193
2.10.2	2903
2.10.3	2987
2.11.0	3037
2.11.1	3116
2.11.2	3000
2.11.3	3301
2.11.4	2601
2.11.5	2489
2.11.6	2490
2.11.7	2502
2.11.9	3207
2.12.0	2463
2.12.1	2389
2.12.2	2512
2.12.3	3190
2.13.0	2812
2.13.1	2324
2.13.2	11005
2.16.2	5306
2.17.3	823
2.17.4	5389
2.19.1	972
2.19.2	909
2.19.3	1054
2.19.4	1501
2.19.6	1090
2.19.7	3658
2.19.8	2233
