version	total
2.3.98	6489
2.4.6	6054
2.4.9	16404
2.4.16	3569
2.4.17	10440
2.5.2	5030
2.8.0	3087
2.8.1	3192
2.8.2	3617
2.8.3	3125
2.8.4	3040
2.8.5	3085
2.8.6	3250
2.8.8	3047
2.8.9	3073
2.8.10	3824
2.8.11	3570
2.8.12	3287
2.8.13	4214
2.9.0	3186
2.9.1	3091
2.9.2	3605
2.9.3	3147
2.9.4	4177
2.9.5	3394
2.10.0	3173
2.10.2	2883
2.10.3	2967
2.11.0	2996
2.11.1	3094
2.11.2	2980
2.11.3	3277
2.11.4	2579
2.11.5	2467
2.11.6	2469
2.11.7	2478
2.11.9	3169
2.12.0	2442
2.12.1	2368
2.12.2	2492
2.12.3	3170
2.13.0	2792
2.13.1	2304
2.13.2	10616
2.16.2	5277
2.17.3	798
2.17.4	4952
2.19.1	933
2.19.2	889
2.19.3	1028
2.19.4	1477
2.19.6	1067
2.19.7	3603
2.19.8	222
