version	total
2.3.98	6086
2.4.6	5654
2.4.9	15842
2.4.16	3262
2.4.17	10138
2.5.2	4671
2.8.0	2726
2.8.1	2836
2.8.2	3259
2.8.3	2768
2.8.4	2685
2.8.5	2728
2.8.6	2894
2.8.8	2694
2.8.9	2718
2.8.10	3468
2.8.11	3214
2.8.12	2926
2.8.13	3859
2.9.0	2825
2.9.1	2740
2.9.2	3246
2.9.3	2789
2.9.4	3731
2.9.5	3035
2.10.0	3081
2.10.2	2792
2.10.3	2850
2.11.0	2846
2.11.1	2964
2.11.2	2859
2.11.3	3036
2.11.4	2456
2.11.5	2345
2.11.6	2345
2.11.7	2351
2.11.9	2913
2.12.0	2317
2.12.1	2236
2.12.2	2370
2.12.3	2973
2.13.0	2654
2.13.1	2191
2.13.2	9383
2.16.2	5053
2.17.3	678
2.17.4	3799
2.19.1	687
2.19.2	686
2.19.3	508
