version	total
2.3.98	6373
2.4.6	5948
2.4.9	16273
2.4.16	3470
2.4.17	10340
2.5.2	4933
2.8.0	2989
2.8.1	3094
2.8.2	3519
2.8.3	3028
2.8.4	2942
2.8.5	2987
2.8.6	3152
2.8.8	2949
2.8.9	2976
2.8.10	3724
2.8.11	3469
2.8.12	3188
2.8.13	4114
2.9.0	3088
2.9.1	2993
2.9.2	3507
2.9.3	3050
2.9.4	4061
2.9.5	3296
2.10.0	3154
2.10.2	2862
2.10.3	2948
2.11.0	2974
2.11.1	3070
2.11.2	2956
2.11.3	3254
2.11.4	2556
2.11.5	2446
2.11.6	2446
2.11.7	2453
2.11.9	3115
2.12.0	2420
2.12.1	2345
2.12.2	2469
2.12.3	3145
2.13.0	2764
2.13.1	2275
2.13.2	10229
2.16.2	5223
2.17.3	772
2.17.4	4639
2.19.1	888
2.19.2	857
2.19.3	993
2.19.4	1435
2.19.6	1027
2.19.7	2524
