version	total
2.3.98	6103
2.4.6	5673
2.4.9	15887
2.4.16	3280
2.4.17	10161
2.5.2	4686
2.8.0	2740
2.8.1	2848
2.8.2	3273
2.8.3	2782
2.8.4	2698
2.8.5	2741
2.8.6	2909
2.8.8	2704
2.8.9	2731
2.8.10	3480
2.8.11	3227
2.8.12	2942
2.8.13	3872
2.9.0	2840
2.9.1	2752
2.9.2	3260
2.9.3	2803
2.9.4	3757
2.9.5	3048
2.10.0	3095
2.10.2	2805
2.10.3	2872
2.11.0	2868
2.11.1	2988
2.11.2	2881
2.11.3	3100
2.11.4	2476
2.11.5	2366
2.11.6	2368
2.11.7	2375
2.11.9	2939
2.12.0	2338
2.12.1	2262
2.12.2	2392
2.12.3	2998
2.13.0	2676
2.13.1	2209
2.13.2	9515
2.16.2	5083
2.17.3	700
2.17.4	3943
2.19.1	729
2.19.2	710
2.19.3	886
2.19.4	409
