version	total
2.3.98	6492
2.4.6	6057
2.4.9	16408
2.4.16	3572
2.4.17	10443
2.5.2	5033
2.8.0	3090
2.8.1	3195
2.8.2	3620
2.8.3	3128
2.8.4	3043
2.8.5	3088
2.8.6	3253
2.8.8	3050
2.8.9	3076
2.8.10	3827
2.8.11	3573
2.8.12	3290
2.8.13	4217
2.9.0	3189
2.9.1	3094
2.9.2	3608
2.9.3	3150
2.9.4	4180
2.9.5	3397
2.10.0	3173
2.10.2	2883
2.10.3	2967
2.11.0	2996
2.11.1	3094
2.11.2	2980
2.11.3	3277
2.11.4	2579
2.11.5	2467
2.11.6	2469
2.11.7	2480
2.11.9	3169
2.12.0	2442
2.12.1	2368
2.12.2	2492
2.12.3	3170
2.13.0	2792
2.13.1	2304
2.13.2	10621
2.16.2	5277
2.17.3	798
2.17.4	4959
2.19.1	933
2.19.2	889
2.19.3	1028
2.19.4	1477
2.19.6	1067
2.19.7	3609
2.19.8	261
