version	total
2.3.98	6149
2.4.6	5722
2.4.9	15985
2.4.16	3329
2.4.17	10202
2.5.2	4725
2.8.0	2779
2.8.1	2886
2.8.2	3313
2.8.3	2820
2.8.4	2734
2.8.5	2779
2.8.6	2946
2.8.8	2741
2.8.9	2769
2.8.10	3518
2.8.11	3265
2.8.12	2982
2.8.13	3914
2.9.0	2878
2.9.1	2789
2.9.2	3300
2.9.3	2843
2.9.4	3817
2.9.5	3088
2.10.0	3118
2.10.2	2826
2.10.3	2909
2.11.0	2907
2.11.1	3029
2.11.2	2917
2.11.3	3147
2.11.4	2516
2.11.5	2408
2.11.6	2404
2.11.7	2412
2.11.9	2998
2.12.0	2377
2.12.1	2306
2.12.2	2428
2.12.3	3041
2.13.0	2716
2.13.1	2229
2.13.2	9733
2.16.2	5135
2.17.3	732
2.17.4	4225
2.19.1	806
2.19.2	768
2.19.3	936
2.19.4	1316
2.19.6	247
