version	total
2.3.98	6628
2.4.6	6171
2.4.9	16593
2.4.16	3683
2.4.17	10556
2.5.2	5144
2.8.0	3201
2.8.1	3306
2.8.2	3731
2.8.3	3242
2.8.4	3156
2.8.5	3199
2.8.6	3365
2.8.8	3162
2.8.9	3187
2.8.10	3938
2.8.11	3686
2.8.12	3401
2.8.13	4328
2.9.0	3300
2.9.1	3205
2.9.2	3719
2.9.3	3261
2.9.4	4313
2.9.5	3512
2.10.0	3196
2.10.2	2906
2.10.3	2990
2.11.0	3040
2.11.1	3122
2.11.2	3003
2.11.3	3304
2.11.4	2604
2.11.5	2494
2.11.6	2493
2.11.7	2505
2.11.9	3218
2.12.0	2466
2.12.1	2392
2.12.2	2519
2.12.3	3195
2.13.0	2819
2.13.1	2327
2.13.2	11042
2.16.2	5322
2.17.3	826
2.17.4	5422
2.19.1	982
2.19.2	912
2.19.3	1058
2.19.4	1506
2.19.6	1095
2.19.7	3664
2.19.8	2551
