version	total
2.3.98	6473
2.4.6	6038
2.4.9	16386
2.4.16	3556
2.4.17	10425
2.5.2	5017
2.8.0	3074
2.8.1	3179
2.8.2	3604
2.8.3	3112
2.8.4	3027
2.8.5	3072
2.8.6	3237
2.8.8	3034
2.8.9	3060
2.8.10	3811
2.8.11	3556
2.8.12	3274
2.8.13	4201
2.9.0	3173
2.9.1	3078
2.9.2	3592
2.9.3	3134
2.9.4	4162
2.9.5	3381
2.10.0	3171
2.10.2	2881
2.10.3	2965
2.11.0	2994
2.11.1	3092
2.11.2	2977
2.11.3	3274
2.11.4	2576
2.11.5	2464
2.11.6	2466
2.11.7	2475
2.11.9	3166
2.12.0	2439
2.12.1	2365
2.12.2	2489
2.12.3	3167
2.13.0	2788
2.13.1	2301
2.13.2	10592
2.16.2	5274
2.17.3	794
2.17.4	4880
2.19.1	927
2.19.2	883
2.19.3	1023
2.19.4	1472
2.19.6	1062
2.19.7	3587
2.19.8	74
