version	total
2.3.98	6285
2.4.6	5860
2.4.9	16166
2.4.16	3428
2.4.17	10298
2.5.2	4850
2.8.0	2904
2.8.1	3012
2.8.2	3437
2.8.3	2945
2.8.4	2859
2.8.5	2904
2.8.6	3070
2.8.8	2867
2.8.9	2894
2.8.10	3641
2.8.11	3386
2.8.12	3105
2.8.13	4034
2.9.0	3005
2.9.1	2911
2.9.2	3425
2.9.3	2968
2.9.4	3965
2.9.5	3213
2.10.0	3142
2.10.2	2850
2.10.3	2936
2.11.0	2938
2.11.1	3057
2.11.2	2941
2.11.3	3230
2.11.4	2541
2.11.5	2432
2.11.6	2430
2.11.7	2438
2.11.9	3055
2.12.0	2404
2.12.1	2332
2.12.2	2454
2.12.3	3129
2.13.0	2749
2.13.1	2260
2.13.2	10020
2.16.2	5186
2.17.3	759
2.17.4	4483
2.19.1	859
2.19.2	806
2.19.3	975
2.19.4	1369
2.19.6	978
2.19.7	1392
