version	total
2.3.98	6045
2.4.6	5610
2.4.9	15772
2.4.16	3220
2.4.17	10086
2.5.2	4632
2.8.0	2688
2.8.1	2799
2.8.2	3221
2.8.3	2730
2.8.4	2647
2.8.5	2690
2.8.6	2855
2.8.8	2657
2.8.9	2680
2.8.10	3430
2.8.11	2846
2.8.12	2887
2.8.13	3820
2.9.0	2787
2.9.1	2702
2.9.2	3208
2.9.3	2751
2.9.4	3683
2.9.5	2996
2.10.0	3044
2.10.2	2753
2.10.3	2811
2.11.0	2806
2.11.1	2922
2.11.2	2817
2.11.3	2995
2.11.4	2415
2.11.5	2304
2.11.6	2306
2.11.7	2310
2.11.9	2864
2.12.0	2277
2.12.1	2196
2.12.2	2330
2.12.3	2928
2.13.0	2615
2.13.1	2150
2.13.2	9156
2.16.2	4978
2.17.3	654
2.17.4	3665
2.19.1	646
2.19.2	469
