version	total
2.3.98	6448
2.4.6	6016
2.4.9	16360
2.4.16	3535
2.4.17	10405
2.5.2	4996
2.8.0	3053
2.8.1	3159
2.8.2	3583
2.8.3	3091
2.8.4	3006
2.8.5	3051
2.8.6	3216
2.8.8	3013
2.8.9	3039
2.8.10	3790
2.8.11	3535
2.8.12	3253
2.8.13	4180
2.9.0	3152
2.9.1	3057
2.9.2	3571
2.9.3	3114
2.9.4	4137
2.9.5	3360
2.10.0	3166
2.10.2	2876
2.10.3	2960
2.11.0	2989
2.11.1	3088
2.11.2	2971
2.11.3	3269
2.11.4	2572
2.11.5	2460
2.11.6	2461
2.11.7	2470
2.11.9	3158
2.12.0	2433
2.12.1	2359
2.12.2	2484
2.12.3	3162
2.13.0	2783
2.13.1	2296
2.13.2	10544
2.16.2	5266
2.17.3	789
2.17.4	4797
2.19.1	919
2.19.2	877
2.19.3	1017
2.19.4	1465
2.19.6	1057
2.19.7	3397
