version	total
2.3.98	6341
2.4.6	5917
2.4.9	16233
2.4.16	3447
2.4.17	10317
2.5.2	4902
2.8.0	2956
2.8.1	3064
2.8.2	3488
2.8.3	2997
2.8.4	2911
2.8.5	2956
2.8.6	3121
2.8.8	2918
2.8.9	2945
2.8.10	3693
2.8.11	3438
2.8.12	3157
2.8.13	4083
2.9.0	3057
2.9.1	2962
2.9.2	3476
2.9.3	3019
2.9.4	4024
2.9.5	3265
2.10.0	3149
2.10.2	2857
2.10.3	2943
2.11.0	2968
2.11.1	3064
2.11.2	2949
2.11.3	3245
2.11.4	2550
2.11.5	2440
2.11.6	2440
2.11.7	2447
2.11.9	3088
2.12.0	2414
2.12.1	2340
2.12.2	2463
2.12.3	3139
2.13.0	2758
2.13.1	2269
2.13.2	10143
2.16.2	5205
2.17.3	766
2.17.4	4593
2.19.1	874
2.19.2	841
2.19.3	984
2.19.4	1403
2.19.6	1001
2.19.7	2138
