version	total
2.3.98	6101
2.4.6	5671
2.4.9	15878
2.4.16	3277
2.4.17	10149
2.5.2	4684
2.8.0	2738
2.8.1	2846
2.8.2	3270
2.8.3	2779
2.8.4	2696
2.8.5	2739
2.8.6	2907
2.8.8	2702
2.8.9	2729
2.8.10	3478
2.8.11	3225
2.8.12	2940
2.8.13	3870
2.9.0	2838
2.9.1	2750
2.9.2	3257
2.9.3	2801
2.9.4	3753
2.9.5	3046
2.10.0	3093
2.10.2	2802
2.10.3	2867
2.11.0	2863
2.11.1	2984
2.11.2	2876
2.11.3	3084
2.11.4	2472
2.11.5	2361
2.11.6	2361
2.11.7	2368
2.11.9	2932
2.12.0	2331
2.12.1	2256
2.12.2	2384
2.12.3	2991
2.13.0	2670
2.13.1	2206
2.13.2	9494
2.16.2	5079
2.17.3	696
2.17.4	3923
2.19.1	720
2.19.2	705
2.19.3	880
2.19.4	261
