version	total
2.3.98	6158
2.4.6	5731
2.4.9	15997
2.4.16	3337
2.4.17	10210
2.5.2	4732
2.8.0	2786
2.8.1	2894
2.8.2	3320
2.8.3	2827
2.8.4	2741
2.8.5	2786
2.8.6	2953
2.8.8	2748
2.8.9	2776
2.8.10	3525
2.8.11	3272
2.8.12	2989
2.8.13	3921
2.9.0	2885
2.9.1	2796
2.9.2	3307
2.9.3	2851
2.9.4	3826
2.9.5	3095
2.10.0	3120
2.10.2	2828
2.10.3	2912
2.11.0	2912
2.11.1	3031
2.11.2	2920
2.11.3	3150
2.11.4	2518
2.11.5	2410
2.11.6	2407
2.11.7	2414
2.11.9	3003
2.12.0	2380
2.12.1	2308
2.12.2	2432
2.12.3	3044
2.13.0	2719
2.13.1	2230
2.13.2	9746
2.16.2	5139
2.17.3	734
2.17.4	4239
2.19.1	811
2.19.2	770
2.19.3	940
2.19.4	1319
2.19.6	324
