version	total
2.3.98	6549
2.4.6	6113
2.4.9	16483
2.4.16	3626
2.4.17	10497
2.5.2	5087
2.8.0	3145
2.8.1	3250
2.8.2	3675
2.8.3	3185
2.8.4	3098
2.8.5	3142
2.8.6	3308
2.8.8	3105
2.8.9	3130
2.8.10	3881
2.8.11	3628
2.8.12	3344
2.8.13	4271
2.9.0	3243
2.9.1	3148
2.9.2	3662
2.9.3	3204
2.9.4	4244
2.9.5	3452
2.10.0	3183
2.10.2	2893
2.10.3	2977
2.11.0	3006
2.11.1	3107
2.11.2	2991
2.11.3	3291
2.11.4	2592
2.11.5	2481
2.11.6	2482
2.11.7	2493
2.11.9	3190
2.12.0	2455
2.12.1	2380
2.12.2	2504
2.12.3	3182
2.13.0	2805
2.13.1	2316
2.13.2	10808
2.16.2	5291
2.17.3	811
2.17.4	5187
2.19.1	956
2.19.2	901
2.19.3	1043
2.19.4	1491
2.19.6	1081
2.19.7	3632
2.19.8	1469
