version	total
2.3.98	6168
2.4.6	5741
2.4.9	16014
2.4.16	3346
2.4.17	10219
2.5.2	4742
2.8.0	2796
2.8.1	2904
2.8.2	3330
2.8.3	2837
2.8.4	2751
2.8.5	2796
2.8.6	2963
2.8.8	2758
2.8.9	2786
2.8.10	3535
2.8.11	3282
2.8.12	2999
2.8.13	3931
2.9.0	2895
2.9.1	2806
2.9.2	3317
2.9.3	2861
2.9.4	3838
2.9.5	3105
2.10.0	3122
2.10.2	2830
2.10.3	2914
2.11.0	2914
2.11.1	3033
2.11.2	2922
2.11.3	3152
2.11.4	2520
2.11.5	2412
2.11.6	2409
2.11.7	2416
2.11.9	3007
2.12.0	2382
2.12.1	2310
2.12.2	2434
2.12.3	3046
2.13.0	2721
2.13.1	2232
2.13.2	9758
2.16.2	5141
2.17.3	736
2.17.4	4273
2.19.1	816
2.19.2	772
2.19.3	942
2.19.4	1324
2.19.6	458
