version	total
2.3.98	6523
2.4.6	6088
2.4.9	16447
2.4.16	3600
2.4.17	10473
2.5.2	5062
2.8.0	3118
2.8.1	3223
2.8.2	3648
2.8.3	3156
2.8.4	3071
2.8.5	3116
2.8.6	3282
2.8.8	3078
2.8.9	3104
2.8.10	3855
2.8.11	3601
2.8.12	3318
2.8.13	4245
2.9.0	3217
2.9.1	3122
2.9.2	3636
2.9.3	3178
2.9.4	4213
2.9.5	3426
2.10.0	3178
2.10.2	2888
2.10.3	2972
2.11.0	3001
2.11.1	3099
2.11.2	2985
2.11.3	3284
2.11.4	2585
2.11.5	2473
2.11.6	2475
2.11.7	2486
2.11.9	3175
2.12.0	2449
2.12.1	2375
2.12.2	2499
2.12.3	3177
2.13.0	2800
2.13.1	2311
2.13.2	10692
2.16.2	5285
2.17.3	804
2.17.4	5033
2.19.1	946
2.19.2	895
2.19.3	1033
2.19.4	1485
2.19.6	1073
2.19.7	3619
2.19.8	1125
