version	total
2.3.98	6472
2.4.6	6037
2.4.9	16385
2.4.16	3555
2.4.17	10424
2.5.2	5016
2.8.0	3073
2.8.1	3178
2.8.2	3603
2.8.3	3111
2.8.4	3026
2.8.5	3071
2.8.6	3236
2.8.8	3033
2.8.9	3059
2.8.10	3810
2.8.11	3555
2.8.12	3273
2.8.13	4200
2.9.0	3172
2.9.1	3077
2.9.2	3591
2.9.3	3133
2.9.4	4161
2.9.5	3380
2.10.0	3171
2.10.2	2881
2.10.3	2965
2.11.0	2994
2.11.1	3092
2.11.2	2977
2.11.3	3274
2.11.4	2576
2.11.5	2464
2.11.6	2466
2.11.7	2475
2.11.9	3166
2.12.0	2439
2.12.1	2365
2.12.2	2489
2.12.3	3167
2.13.0	2788
2.13.1	2301
2.13.2	10589
2.16.2	5274
2.17.3	794
2.17.4	4858
2.19.1	927
2.19.2	883
2.19.3	1023
2.19.4	1472
2.19.6	1062
2.19.7	3587
2.19.8	53
