version	total
2.3.98	6515
2.4.6	6081
2.4.9	16437
2.4.16	3594
2.4.17	10466
2.5.2	5054
2.8.0	3111
2.8.1	3216
2.8.2	3641
2.8.3	3149
2.8.4	3064
2.8.5	3109
2.8.6	3274
2.8.8	3071
2.8.9	3097
2.8.10	3848
2.8.11	3594
2.8.12	3311
2.8.13	4238
2.9.0	3210
2.9.1	3115
2.9.2	3629
2.9.3	3171
2.9.4	4204
2.9.5	3418
2.10.0	3176
2.10.2	2886
2.10.3	2970
2.11.0	2999
2.11.1	3097
2.11.2	2983
2.11.3	3280
2.11.4	2582
2.11.5	2470
2.11.6	2472
2.11.7	2483
2.11.9	3172
2.12.0	2445
2.12.1	2371
2.12.2	2495
2.12.3	3173
2.13.0	2797
2.13.1	2308
2.13.2	10666
2.16.2	5282
2.17.3	802
2.17.4	4999
2.19.1	941
2.19.2	893
2.19.3	1031
2.19.4	1483
2.19.6	1070
2.19.7	3615
2.19.8	805
