version	total
2.3.98	6050
2.4.6	5616
2.4.9	15780
2.4.16	3225
2.4.17	10096
2.5.2	4639
2.8.0	2694
2.8.1	2805
2.8.2	3227
2.8.3	2736
2.8.4	2653
2.8.5	2696
2.8.6	2861
2.8.8	2663
2.8.9	2686
2.8.10	3435
2.8.11	2852
2.8.12	2893
2.8.13	3826
2.9.0	2793
2.9.1	2708
2.9.2	3214
2.9.3	2757
2.9.4	3691
2.9.5	3004
2.10.0	3049
2.10.2	2759
2.10.3	2816
2.11.0	2812
2.11.1	2927
2.11.2	2822
2.11.3	3001
2.11.4	2421
2.11.5	2309
2.11.6	2311
2.11.7	2315
2.11.9	2870
2.12.0	2283
2.12.1	2201
2.12.2	2336
2.12.3	2934
2.13.0	2621
2.13.1	2155
2.13.2	9165
2.16.2	4991
2.17.3	657
2.17.4	3680
2.19.1	649
2.19.2	523
