version	total
2.3.98	6226
2.4.6	5799
2.4.9	16088
2.4.16	3396
2.4.17	10263
2.5.2	4792
2.8.0	2846
2.8.1	2954
2.8.2	3379
2.8.3	2887
2.8.4	2801
2.8.5	2846
2.8.6	3013
2.8.8	2809
2.8.9	2837
2.8.10	3583
2.8.11	3330
2.8.12	3047
2.8.13	3978
2.9.0	2947
2.9.1	2854
2.9.2	3367
2.9.3	2910
2.9.4	3899
2.9.5	3155
2.10.0	3131
2.10.2	2839
2.10.3	2925
2.11.0	2924
2.11.1	3044
2.11.2	2929
2.11.3	3190
2.11.4	2528
2.11.5	2420
2.11.6	2418
2.11.7	2426
2.11.9	3031
2.12.0	2390
2.12.1	2319
2.12.2	2442
2.12.3	3102
2.13.0	2732
2.13.1	2243
2.13.2	9900
2.16.2	5162
2.17.3	747
2.17.4	4404
2.19.1	836
2.19.2	785
2.19.3	964
2.19.4	1353
2.19.6	955
2.19.7	551
