version	total
2.3.98	6586
2.4.6	6147
2.4.9	16544
2.4.16	3661
2.4.17	10533
2.5.2	5120
2.8.0	3178
2.8.1	3282
2.8.2	3708
2.8.3	3219
2.8.4	3133
2.8.5	3176
2.8.6	3342
2.8.8	3138
2.8.9	3163
2.8.10	3914
2.8.11	3660
2.8.12	3377
2.8.13	4305
2.9.0	3277
2.9.1	3182
2.9.2	3696
2.9.3	3238
2.9.4	4286
2.9.5	3488
2.10.0	3192
2.10.2	2902
2.10.3	2986
2.11.0	3036
2.11.1	3115
2.11.2	2997
2.11.3	3299
2.11.4	2599
2.11.5	2488
2.11.6	2488
2.11.7	2501
2.11.9	3202
2.12.0	2462
2.12.1	2388
2.12.2	2511
2.12.3	3189
2.13.0	2811
2.13.1	2323
2.13.2	10919
2.16.2	5303
2.17.3	822
2.17.4	5356
2.19.1	970
2.19.2	907
2.19.3	1051
2.19.4	1500
2.19.6	1089
2.19.7	3649
2.19.8	2085
