version	total
2.3.98	6324
2.4.6	5898
2.4.9	16212
2.4.16	3443
2.4.17	10313
2.5.2	4885
2.8.0	2939
2.8.1	3047
2.8.2	3471
2.8.3	2979
2.8.4	2894
2.8.5	2939
2.8.6	3105
2.8.8	2901
2.8.9	2928
2.8.10	3676
2.8.11	3421
2.8.12	3140
2.8.13	4067
2.9.0	3039
2.9.1	2945
2.9.2	3459
2.9.3	3002
2.9.4	4005
2.9.5	3247
2.10.0	3147
2.10.2	2855
2.10.3	2941
2.11.0	2966
2.11.1	3063
2.11.2	2948
2.11.3	3243
2.11.4	2548
2.11.5	2438
2.11.6	2437
2.11.7	2445
2.11.9	3064
2.12.0	2412
2.12.1	2338
2.12.2	2461
2.12.3	3137
2.13.0	2756
2.13.1	2267
2.13.2	10097
2.16.2	5201
2.17.3	764
2.17.4	4564
2.19.1	870
2.19.2	838
2.19.3	982
2.19.4	1395
2.19.6	992
2.19.7	1914
