version	total
2.3.98	6276
2.4.6	5849
2.4.9	16151
2.4.16	3425
2.4.17	10293
2.5.2	4841
2.8.0	2895
2.8.1	3003
2.8.2	3428
2.8.3	2936
2.8.4	2850
2.8.5	2895
2.8.6	3062
2.8.8	2858
2.8.9	2885
2.8.10	3632
2.8.11	3378
2.8.12	3096
2.8.13	4026
2.9.0	2996
2.9.1	2903
2.9.2	3416
2.9.3	2959
2.9.4	3954
2.9.5	3204
2.10.0	3140
2.10.2	2848
2.10.3	2934
2.11.0	2936
2.11.1	3056
2.11.2	2939
2.11.3	3226
2.11.4	2539
2.11.5	2430
2.11.6	2429
2.11.7	2436
2.11.9	3050
2.12.0	2402
2.12.1	2330
2.12.2	2453
2.12.3	3128
2.13.0	2747
2.13.1	2258
2.13.2	10006
2.16.2	5181
2.17.3	757
2.17.4	4472
2.19.1	856
2.19.2	802
2.19.3	974
2.19.4	1366
2.19.6	975
2.19.7	1257
