version	total
2.3.98	6525
2.4.6	6090
2.4.9	16449
2.4.16	3603
2.4.17	10476
2.5.2	5064
2.8.0	3120
2.8.1	3225
2.8.2	3650
2.8.3	3158
2.8.4	3073
2.8.5	3118
2.8.6	3284
2.8.8	3080
2.8.9	3106
2.8.10	3857
2.8.11	3603
2.8.12	3320
2.8.13	4247
2.9.0	3219
2.9.1	3124
2.9.2	3638
2.9.3	3180
2.9.4	4215
2.9.5	3428
2.10.0	3178
2.10.2	2888
2.10.3	2972
2.11.0	3001
2.11.1	3099
2.11.2	2985
2.11.3	3284
2.11.4	2585
2.11.5	2473
2.11.6	2475
2.11.7	2486
2.11.9	3175
2.12.0	2449
2.12.1	2375
2.12.2	2499
2.12.3	3177
2.13.0	2800
2.13.1	2311
2.13.2	10699
2.16.2	5285
2.17.3	804
2.17.4	5039
2.19.1	946
2.19.2	895
2.19.3	1037
2.19.4	1486
2.19.6	1074
2.19.7	3620
2.19.8	1160
