version	total
2.3.98	6528
2.4.6	6093
2.4.9	16452
2.4.16	3605
2.4.17	10478
2.5.2	5067
2.8.0	3124
2.8.1	3228
2.8.2	3653
2.8.3	3161
2.8.4	3076
2.8.5	3121
2.8.6	3287
2.8.8	3083
2.8.9	3109
2.8.10	3860
2.8.11	3607
2.8.12	3323
2.8.13	4250
2.9.0	3222
2.9.1	3127
2.9.2	3641
2.9.3	3183
2.9.4	4218
2.9.5	3431
2.10.0	3178
2.10.2	2888
2.10.3	2972
2.11.0	3001
2.11.1	3099
2.11.2	2985
2.11.3	3284
2.11.4	2585
2.11.5	2473
2.11.6	2475
2.11.7	2487
2.11.9	3176
2.12.0	2450
2.12.1	2375
2.12.2	2499
2.12.3	3177
2.13.0	2800
2.13.1	2311
2.13.2	10709
2.16.2	5285
2.17.3	804
2.17.4	5077
2.19.1	946
2.19.2	895
2.19.3	1037
2.19.4	1486
2.19.6	1074
2.19.7	3623
2.19.8	1246
