version	total
2.3.98	6270
2.4.6	5843
2.4.9	16144
2.4.16	3424
2.4.17	10292
2.5.2	4834
2.8.0	2888
2.8.1	2996
2.8.2	3421
2.8.3	2928
2.8.4	2843
2.8.5	2888
2.8.6	3055
2.8.8	2851
2.8.9	2878
2.8.10	3625
2.8.11	3371
2.8.12	3089
2.8.13	4019
2.9.0	2989
2.9.1	2896
2.9.2	3409
2.9.3	2952
2.9.4	3947
2.9.5	3197
2.10.0	3138
2.10.2	2846
2.10.3	2932
2.11.0	2934
2.11.1	3054
2.11.2	2937
2.11.3	3224
2.11.4	2537
2.11.5	2428
2.11.6	2427
2.11.7	2434
2.11.9	3048
2.12.0	2400
2.12.1	2328
2.12.2	2451
2.12.3	3124
2.13.0	2745
2.13.1	2256
2.13.2	9993
2.16.2	5180
2.17.3	755
2.17.4	4462
2.19.1	854
2.19.2	800
2.19.3	972
2.19.4	1364
2.19.6	974
2.19.7	1221
