version	total
2.3.98	6105
2.4.6	5674
2.4.9	15892
2.4.16	3282
2.4.17	10162
2.5.2	4687
2.8.0	2741
2.8.1	2849
2.8.2	3274
2.8.3	2783
2.8.4	2698
2.8.5	2741
2.8.6	2910
2.8.8	2704
2.8.9	2732
2.8.10	3481
2.8.11	3228
2.8.12	2943
2.8.13	3873
2.9.0	2840
2.9.1	2753
2.9.2	3261
2.9.3	2804
2.9.4	3759
2.9.5	3049
2.10.0	3096
2.10.2	2806
2.10.3	2874
2.11.0	2869
2.11.1	2989
2.11.2	2882
2.11.3	3101
2.11.4	2477
2.11.5	2367
2.11.6	2369
2.11.7	2376
2.11.9	2940
2.12.0	2339
2.12.1	2263
2.12.2	2393
2.12.3	2999
2.13.0	2677
2.13.1	2210
2.13.2	9535
2.16.2	5086
2.17.3	701
2.17.4	3947
2.19.1	732
2.19.2	712
2.19.3	888
2.19.4	467
