version	total
2.3.98	6176
2.4.6	5749
2.4.9	16023
2.4.16	3352
2.4.17	10224
2.5.2	4748
2.8.0	2802
2.8.1	2910
2.8.2	3336
2.8.3	2843
2.8.4	2757
2.8.5	2802
2.8.6	2969
2.8.8	2764
2.8.9	2792
2.8.10	3541
2.8.11	3288
2.8.12	3005
2.8.13	3937
2.9.0	2901
2.9.1	2812
2.9.2	3324
2.9.3	2867
2.9.4	3845
2.9.5	3111
2.10.0	3123
2.10.2	2831
2.10.3	2915
2.11.0	2915
2.11.1	3034
2.11.2	2923
2.11.3	3153
2.11.4	2521
2.11.5	2413
2.11.6	2410
2.11.7	2417
2.11.9	3010
2.12.0	2383
2.12.1	2311
2.12.2	2435
2.12.3	3047
2.13.0	2722
2.13.1	2233
2.13.2	9770
2.16.2	5142
2.17.3	738
2.17.4	4283
2.19.1	819
2.19.2	773
2.19.3	947
2.19.4	1326
2.19.6	542
