version	total
2.3.98	6119
2.4.6	5690
2.4.9	15930
2.4.16	3300
2.4.17	10177
2.5.2	4697
2.8.0	2751
2.8.1	2859
2.8.2	3284
2.8.3	2792
2.8.4	2707
2.8.5	2751
2.8.6	2919
2.8.8	2714
2.8.9	2741
2.8.10	3491
2.8.11	3238
2.8.12	2954
2.8.13	3885
2.9.0	2850
2.9.1	2762
2.9.2	3272
2.9.3	2815
2.9.4	3779
2.9.5	3060
2.10.0	3106
2.10.2	2817
2.10.3	2897
2.11.0	2889
2.11.1	3014
2.11.2	2903
2.11.3	3130
2.11.4	2501
2.11.5	2394
2.11.6	2391
2.11.7	2397
2.11.9	2976
2.12.0	2362
2.12.1	2291
2.12.2	2414
2.12.3	3027
2.13.0	2704
2.13.1	2218
2.13.2	9634
2.16.2	5117
2.17.3	718
2.17.4	4085
2.19.1	776
2.19.2	749
2.19.3	915
2.19.4	1000
