version	total
2.3.98	6064
2.4.6	5629
2.4.9	15801
2.4.16	3240
2.4.17	10114
2.5.2	4652
2.8.0	2707
2.8.1	2819
2.8.2	3240
2.8.3	2749
2.8.4	2666
2.8.5	2709
2.8.6	2874
2.8.8	2676
2.8.9	2699
2.8.10	3449
2.8.11	2865
2.8.12	2906
2.8.13	3839
2.9.0	2806
2.9.1	2721
2.9.2	3227
2.9.3	2770
2.9.4	3705
2.9.5	3017
2.10.0	3063
2.10.2	2772
2.10.3	2829
2.11.0	2826
2.11.1	2942
2.11.2	2837
2.11.3	3015
2.11.4	2436
2.11.5	2324
2.11.6	2326
2.11.7	2330
2.11.9	2885
2.12.0	2297
2.12.1	2216
2.12.2	2350
2.12.3	2948
2.13.0	2634
2.13.1	2170
2.13.2	9186
2.16.2	5022
2.17.3	664
2.17.4	3704
2.19.1	660
2.19.2	608
