version	total
2.3.98	6529
2.4.6	6094
2.4.9	16453
2.4.16	3606
2.4.17	10479
2.5.2	5068
2.8.0	3125
2.8.1	3229
2.8.2	3654
2.8.3	3162
2.8.4	3077
2.8.5	3122
2.8.6	3288
2.8.8	3084
2.8.9	3110
2.8.10	3861
2.8.11	3608
2.8.12	3324
2.8.13	4251
2.9.0	3223
2.9.1	3128
2.9.2	3642
2.9.3	3184
2.9.4	4219
2.9.5	3432
2.10.0	3178
2.10.2	2888
2.10.3	2972
2.11.0	3001
2.11.1	3099
2.11.2	2985
2.11.3	3285
2.11.4	2586
2.11.5	2475
2.11.6	2476
2.11.7	2488
2.11.9	3177
2.12.0	2451
2.12.1	2376
2.12.2	2500
2.12.3	3178
2.13.0	2801
2.13.1	2312
2.13.2	10715
2.16.2	5287
2.17.3	806
2.17.4	5090
2.19.1	947
2.19.2	896
2.19.3	1038
2.19.4	1487
2.19.6	1075
2.19.7	3625
2.19.8	1261
