version	total
2.3.98	6265
2.4.6	5838
2.4.9	16138
2.4.16	3422
2.4.17	10290
2.5.2	4830
2.8.0	2884
2.8.1	2992
2.8.2	3417
2.8.3	2924
2.8.4	2839
2.8.5	2884
2.8.6	3051
2.8.8	2847
2.8.9	2874
2.8.10	3621
2.8.11	3367
2.8.12	3085
2.8.13	4016
2.9.0	2985
2.9.1	2892
2.9.2	3405
2.9.3	2948
2.9.4	3941
2.9.5	3193
2.10.0	3137
2.10.2	2845
2.10.3	2931
2.11.0	2933
2.11.1	3053
2.11.2	2937
2.11.3	3222
2.11.4	2536
2.11.5	2427
2.11.6	2426
2.11.7	2433
2.11.9	3047
2.12.0	2399
2.12.1	2327
2.12.2	2450
2.12.3	3122
2.13.0	2744
2.13.1	2255
2.13.2	9991
2.16.2	5178
2.17.3	754
2.17.4	4459
2.19.1	851
2.19.2	799
2.19.3	971
2.19.4	1362
2.19.6	973
2.19.7	1195
