version	total
2.3.98	6571
2.4.6	6134
2.4.9	16510
2.4.16	3648
2.4.17	10522
2.5.2	5108
2.8.0	3166
2.8.1	3271
2.8.2	3696
2.8.3	3207
2.8.4	3121
2.8.5	3163
2.8.6	3329
2.8.8	3126
2.8.9	3151
2.8.10	3902
2.8.11	3649
2.8.12	3365
2.8.13	4292
2.9.0	3264
2.9.1	3169
2.9.2	3683
2.9.3	3225
2.9.4	4270
2.9.5	3474
2.10.0	3189
2.10.2	2898
2.10.3	2983
2.11.0	3013
2.11.1	3112
2.11.2	2995
2.11.3	3298
2.11.4	2598
2.11.5	2487
2.11.6	2487
2.11.7	2500
2.11.9	3198
2.12.0	2461
2.12.1	2386
2.12.2	2510
2.12.3	3188
2.13.0	2810
2.13.1	2322
2.13.2	10888
2.16.2	5301
2.17.3	819
2.17.4	5291
2.19.1	968
2.19.2	906
2.19.3	1049
2.19.4	1499
2.19.6	1088
2.19.7	3640
2.19.8	1903
