version	total
2.3.98	6350
2.4.6	5926
2.4.9	16244
2.4.16	3450
2.4.17	10320
2.5.2	4911
2.8.0	2967
2.8.1	3073
2.8.2	3497
2.8.3	3006
2.8.4	2920
2.8.5	2965
2.8.6	3130
2.8.8	2927
2.8.9	2954
2.8.10	3702
2.8.11	3447
2.8.12	3166
2.8.13	4092
2.9.0	3066
2.9.1	2971
2.9.2	3485
2.9.3	3028
2.9.4	4034
2.9.5	3274
2.10.0	3150
2.10.2	2858
2.10.3	2944
2.11.0	2969
2.11.1	3065
2.11.2	2950
2.11.3	3248
2.11.4	2551
2.11.5	2441
2.11.6	2441
2.11.7	2448
2.11.9	3096
2.12.0	2415
2.12.1	2341
2.12.2	2464
2.12.3	3140
2.13.0	2759
2.13.1	2270
2.13.2	10177
2.16.2	5210
2.17.3	767
2.17.4	4605
2.19.1	878
2.19.2	848
2.19.3	987
2.19.4	1411
2.19.6	1009
2.19.7	2277
