version	total
2.3.98	6534
2.4.6	6099
2.4.9	16462
2.4.16	3611
2.4.17	10484
2.5.2	5073
2.8.0	3130
2.8.1	3234
2.8.2	3659
2.8.3	3170
2.8.4	3083
2.8.5	3127
2.8.6	3293
2.8.8	3090
2.8.9	3115
2.8.10	3866
2.8.11	3613
2.8.12	3329
2.8.13	4256
2.9.0	3228
2.9.1	3133
2.9.2	3647
2.9.3	3189
2.9.4	4225
2.9.5	3437
2.10.0	3179
2.10.2	2889
2.10.3	2973
2.11.0	3002
2.11.1	3102
2.11.2	2986
2.11.3	3286
2.11.4	2587
2.11.5	2476
2.11.6	2477
2.11.7	2489
2.11.9	3182
2.12.0	2452
2.12.1	2377
2.12.2	2501
2.12.3	3179
2.13.0	2802
2.13.1	2313
2.13.2	10734
2.16.2	5288
2.17.3	808
2.17.4	5105
2.19.1	949
2.19.2	897
2.19.3	1039
2.19.4	1488
2.19.6	1077
2.19.7	3627
2.19.8	1314
