version	total
2.3.98	6093
2.4.6	5664
2.4.9	15864
2.4.16	3270
2.4.17	10145
2.5.2	4678
2.8.0	2732
2.8.1	2841
2.8.2	3265
2.8.3	2774
2.8.4	2691
2.8.5	2733
2.8.6	2900
2.8.8	2698
2.8.9	2723
2.8.10	3474
2.8.11	3220
2.8.12	2932
2.8.13	3865
2.9.0	2832
2.9.1	2746
2.9.2	3252
2.9.3	2795
2.9.4	3743
2.9.5	3041
2.10.0	3089
2.10.2	2798
2.10.3	2857
2.11.0	2854
2.11.1	2976
2.11.2	2867
2.11.3	3063
2.11.4	2463
2.11.5	2352
2.11.6	2353
2.11.7	2357
2.11.9	2924
2.12.0	2325
2.12.1	2246
2.12.2	2377
2.12.3	2981
2.13.0	2662
2.13.1	2197
2.13.2	9454
2.16.2	5068
2.17.3	687
2.17.4	3889
2.19.1	704
2.19.2	694
2.19.3	867
2.19.4	106
