version	total
2.3.98	6348
2.4.6	5924
2.4.9	16241
2.4.16	3449
2.4.17	10319
2.5.2	4909
2.8.0	2965
2.8.1	3071
2.8.2	3495
2.8.3	3004
2.8.4	2918
2.8.5	2963
2.8.6	3128
2.8.8	2925
2.8.9	2952
2.8.10	3700
2.8.11	3445
2.8.12	3164
2.8.13	4090
2.9.0	3064
2.9.1	2969
2.9.2	3483
2.9.3	3026
2.9.4	4032
2.9.5	3272
2.10.0	3150
2.10.2	2858
2.10.3	2944
2.11.0	2969
2.11.1	3065
2.11.2	2950
2.11.3	3248
2.11.4	2551
2.11.5	2441
2.11.6	2441
2.11.7	2448
2.11.9	3093
2.12.0	2415
2.12.1	2341
2.12.2	2464
2.12.3	3140
2.13.0	2759
2.13.1	2270
2.13.2	10160
2.16.2	5210
2.17.3	767
2.17.4	4602
2.19.1	878
2.19.2	848
2.19.3	986
2.19.4	1409
2.19.6	1009
2.19.7	2232
