version	total
2.3.98	6289
2.4.6	5864
2.4.9	16172
2.4.16	3429
2.4.17	10299
2.5.2	4854
2.8.0	2907
2.8.1	3016
2.8.2	3441
2.8.3	2949
2.8.4	2863
2.8.5	2908
2.8.6	3074
2.8.8	2871
2.8.9	2898
2.8.10	3645
2.8.11	3389
2.8.12	3109
2.8.13	4038
2.9.0	3009
2.9.1	2915
2.9.2	3429
2.9.3	2972
2.9.4	3970
2.9.5	3217
2.10.0	3143
2.10.2	2851
2.10.3	2937
2.11.0	2939
2.11.1	3058
2.11.2	2942
2.11.3	3235
2.11.4	2542
2.11.5	2432
2.11.6	2431
2.11.7	2439
2.11.9	3057
2.12.0	2405
2.12.1	2332
2.12.2	2455
2.12.3	3130
2.13.0	2750
2.13.1	2260
2.13.2	10025
2.16.2	5187
2.17.3	759
2.17.4	4489
2.19.1	860
2.19.2	815
2.19.3	976
2.19.4	1372
2.19.6	980
2.19.7	1457
